source	target	weight
1832	2411	0.22102299305456102
1833	1840	0.30899045506085143
1833	1903	0.25348594424272136
1833	1966	0.25282292466321293
1833	2139	0.23157788435967266
1833	2203	0.29003405232083007
1833	2252	0.3112822679551344
1833	2470	0.23065816215216003
1833	2489	0.23173602288465037
1834	1877	0.30982965229896337
1834	2000	0.30982965229896337
1835	1953	0.44972857906322444
1835	1958	0.2351365246657426
1839	1929	0.29595143554210035
1839	2030	0.20183480121710407
1839	2383	0.21366733717956676
1839	2527	0.21692797861573845
1840	1903	0.2228800048449169
1840	1966	0.21296744456470282
1840	2029	0.20069090443211682
1840	2139	0.28629923624682035
1840	2203	0.22472037901003733
1840	2252	0.27483537848148737
1840	2440	0.2997160376827922
1840	2454	0.2207099030298782
1840	2470	0.20769848873581137
1840	2489	0.20030012480744144
1841	2337	0.29806432380772524
1842	1853	0.22324399334234493
1842	2016	0.24589880280325668
1842	2183	0.23942937916650708
1842	2205	0.221316562177752
1842	2207	0.2943251370674207
1842	2295	0.29260453187898294
1842	2378	0.4040531556742994
1842	2494	0.44515765747402053
1843	2049	0.20422164394500655
1843	2106	0.3134034989601161
1843	2152	0.43441307044914357
1843	2380	0.25777552454197405
1843	2479	0.473779125610418
1843	2482	0.3315687477888607
1845	2111	0.2017653011229289
1845	2131	0.20229130891767988
1845	2413	0.21434647279351568
1845	2425	0.25430604038702487
1845	2490	0.22051889496783014
1846	1931	0.20131012910074136
1846	2168	0.2805670167855455
1846	2257	0.3179161491386536
1848	2094	0.2291856664249564
1848	2497	0.21061323276213612
1852	2071	0.2086296344747529
1853	2016	0.2029276640684322
1853	2207	0.2079830204528608
1853	2295	0.26405556553090176
1853	2378	0.2713338556217895
1853	2494	0.27572688617035995
1855	1882	0.22303549279841334
1855	1897	0.31706350126975447
1855	2549	0.27910118695811276
1856	2120	0.2594761066700443
1856	2155	0.30090534427984683
1860	2003	0.5621603816537938
1861	2063	0.5036119771719536
1862	1930	0.35705567826167234
1862	2011	0.25384716323608886
1862	2151	0.26538015205269994
1862	2434	0.2564853639806302
1863	1876	0.20731459304964495
1863	2065	0.20984261560586656
1863	2138	0.24544899997966146
1863	2147	0.20408775498914858
1863	2343	0.20316821889235556
1863	2362	0.2579418406008545
1863	2434	0.20942030755272242
1863	2452	0.2191739330455548
1866	2339	0.5460994025755392
1866	2534	0.22343320712642462
1869	1998	0.3321877390794132
1872	1913	0.2144686384354337
1874	1896	0.29514529379764387
1875	2348	0.22720765725556546
1877	1971	0.28790937195347915
1877	2000	1.0000000000000002
1877	2067	0.2994488388010435
1877	2081	0.5852156599005128
1877	2228	0.2268741216527864
1877	2382	0.3711354695389026
1877	2465	0.2692195516293648
1877	2476	0.20235715133091814
1877	2507	0.2343025340847762
1877	2516	0.4123000783425082
1878	2500	0.2992651741460518
1881	2116	0.23465149655171166
1881	2385	0.20036477680339293
1881	2527	0.251048257771718
1882	2549	0.21140060329797078
1883	2046	0.2674407103882156
1883	2049	0.22935655126476215
1883	2138	0.20400181313217186
1883	2214	0.26160833959245894
1883	2325	0.26584146073205267
1883	2334	0.334450382475373
1883	2369	0.25603452656376485
1883	2388	0.28787480539650684
1883	2422	0.2577863005221028
1883	2424	0.20651819072613214
1883	2455	0.20594862654790624
1884	1941	0.3125793158080762
1884	2129	0.20027817004725548
1884	2306	0.30090657183304326
1884	2462	0.2002741728328201
1884	2517	0.2228556660985532
1888	2298	0.26778165489833256
1888	2402	0.36314717942098956
1889	1970	0.632566703505281
1893	2286	0.20489156685670237
1894	1927	0.20355263168341703
1894	2051	0.20823003965449796
1894	2058	0.21172333728910353
1894	2247	0.2570091454524481
1894	2253	0.20889030684907056
1896	2449	0.2003060667379369
1897	1960	0.23188901295001274
1897	1983	0.28128212009630355
1897	2176	0.2603263051614062
1897	2549	0.2673426622451717
1899	2282	0.2326483591549971
1900	2064	0.3945385297560476
1900	2127	0.2475718843879628
1900	2389	0.2836962730619131
1900	2498	0.377772022028779
1900	2547	0.2996053433822404
1901	2113	0.3088592918450594
1901	2370	0.262273571005932
1903	1966	0.2822619326391424
1903	2139	0.24936509331398746
1903	2203	0.2070843311328782
1903	2252	0.2145759519401119
1908	1950	0.37833260313858286
1908	2033	0.44786269622832736
1908	2132	0.42562442509254944
1908	2464	0.24116627995419104
1911	2091	0.2225579206590045
1913	1986	0.2136475106242803
1913	1993	0.2009425519894043
1913	2048	0.3121076426972644
1913	2049	0.24519834734531543
1913	2140	0.23168541781643578
1913	2180	0.218333842218061
1913	2229	0.20180922637467735
1913	2232	0.20058948468051843
1913	2288	0.2246281144090802
1913	2316	0.20926510287743663
1913	2330	0.21553325501186454
1913	2340	0.2243805548168626
1913	2347	0.24998300262034526
1913	2369	0.22444581166746924
1913	2387	0.22392290710465818
1913	2421	0.20833892694475153
1913	2423	0.20410871328026944
1913	2445	0.2079065962145698
1913	2487	0.22982021128126504
1913	2495	0.21509571832885077
1913	2543	0.20400302387120745
1915	2292	0.23464915311182424
1918	2244	0.22793254824682982
1921	2249	0.2573691715280319
1921	2389	0.2274309848438531
1922	2049	0.22285506840645533
1923	2033	0.2550749768863423
1924	2111	0.25876169295645685
1924	2317	0.2455128102692652
1924	2413	0.22075241850443691
1924	2425	0.32855674909880755
1924	2490	0.25509680745538293
1927	2247	0.26798364399262486
1929	2383	0.2754127981833534
1930	2151	0.21892985995750058
1930	2171	0.31797044506855304
1931	2168	0.23125686104974713
1931	2257	0.23416048512218918
1932	1944	0.2098277186577973
1932	2118	0.28987840609368953
1932	2281	0.2148942419996075
1932	2367	0.2803735642839909
1932	2466	0.22305625198406648
1932	2468	0.24596898003217008
1933	2369	0.21197618558672315
1938	2489	0.24494163187149548
1939	2099	0.25775042913045193
1939	2264	0.25773233636976706
1941	2129	0.2221796480935071
1944	2048	0.2015751425843253
1944	2367	0.20110960272488218
1945	2330	0.2386567898327085
1946	2104	0.3045131755118468
1948	2044	0.20204071144952376
1948	2310	0.20657678107021504
1948	2333	0.22327980960500793
1950	2033	0.33692308021334283
1950	2132	0.26386608495645186
1951	2199	0.2044320166643831
1959	1985	0.20344909843920894
1959	2103	0.4822235741593786
1959	2172	0.27277479444071406
1959	2182	0.6609774647754383
1959	2258	0.4492791193248588
1959	2260	0.4562411778023564
1959	2350	0.328465528934411
1959	2375	0.560838362950897
1959	2546	0.3401279058692036
1960	1983	0.30893454024175043
1960	2116	0.21287430382571382
1960	2163	0.21515058547910837
1960	2225	0.20193627398667602
1960	2456	0.27297601766174073
1961	2422	0.25721968098376213
1961	2432	0.2587184815884004
1962	2087	0.24106046407048176
1962	2201	0.20332709578874486
1962	2228	0.27114243766034873
1965	2291	0.3480747855494864
1965	2344	0.2021646484253798
1965	2386	0.27324677700314326
1965	2451	0.2330792515552333
1966	2164	0.23054467313858468
1966	2252	0.243755314594266
1968	2165	0.2116271498702019
1969	2120	0.23382758438081605
1971	2000	0.28790937195347915
1978	2180	0.202732201407232
1978	2387	0.20143300932318367
1978	2441	0.23270158556720438
1983	2116	0.27184475999986507
1983	2369	0.21745230022577988
1985	2036	0.38067103214273484
1985	2103	0.3476349569519293
1985	2112	0.4533936622793749
1985	2178	0.30276218125364485
1985	2258	0.37742151924812917
1985	2350	0.4777075836283487
1988	2095	0.22601238988245712
1991	2285	0.22191543275950087
1991	2445	0.20322480915003166
1993	2209	0.32079859708970254
1993	2356	0.2600326183601758
1993	2405	0.25751992317442474
1993	2430	0.23537219040377508
1994	2489	0.23445249457745412
1998	2027	0.23947085982427704
2000	2067	0.2994488388010435
2000	2081	0.5852156599005128
2000	2228	0.2268741216527864
2000	2382	0.3711354695389026
2000	2465	0.2692195516293648
2000	2476	0.20235715133091814
2000	2507	0.2343025340847762
2000	2516	0.4123000783425082
2001	2046	0.2183341429229117
2001	2330	0.2537238256314354
2001	2356	0.21317188631573217
2001	2400	0.22513311176679962
2001	2430	0.40643138817414215
2004	2153	0.26989525553536
2004	2518	0.24282981700041298
2006	2008	0.2446711304620927
2006	2019	0.22747593428133836
2006	2049	0.21730059590505388
2006	2065	0.23346267997839787
2006	2325	0.2012248691882971
2006	2330	0.23723796138751713
2006	2356	0.22736429953310866
2006	2400	0.265504906345665
2006	2405	0.2190359189642399
2006	2430	0.22166174635281366
2008	2019	0.22455777140641964
2008	2049	0.24641460040413285
2008	2065	0.2634805367251274
2008	2244	0.22777918664404756
2008	2269	0.20435316461062877
2008	2325	0.2011851645115012
2008	2330	0.2649064569357802
2008	2356	0.22625177930113483
2008	2400	0.28856494404776156
2008	2430	0.2184298009850447
2008	2455	0.232226187118351
2010	2049	0.2077261409455706
2010	2154	0.29027119914015775
2010	2190	0.28062944069438583
2010	2399	0.24152820033293582
2010	2405	0.3069906297015801
2010	2430	0.2056533316970613
2011	2416	0.27997329354785166
2013	2209	0.2527580985022961
2016	2207	0.2020598801252039
2016	2295	0.28557394999074115
2016	2378	0.2525242754054938
2016	2494	0.2959106296058269
2019	2065	0.21671194398196056
2019	2084	0.2754461255926339
2019	2244	0.2069305027847878
2019	2269	0.20967217359871806
2019	2330	0.22349529404772112
2019	2351	0.23978673090003882
2019	2400	0.26099099141153426
2022	2387	0.27514674567026415
2028	2236	0.2029922202176692
2030	2315	0.3487434678533181
2030	2527	0.36983305103473757
2032	2110	0.20239216180395794
2033	2132	0.3211020156200154
2034	2064	0.27706033807599895
2034	2389	0.21111410710359585
2034	2498	0.2423550731942734
2034	2547	0.21973622967961787
2036	2103	0.20560377945476213
2036	2112	0.255164933806504
2036	2350	0.23942637094726224
2036	2422	0.2890532195865523
2036	2432	0.35557010458061994
2037	2046	0.2857866731181823
2037	2065	0.21497272856192748
2037	2330	0.21552162899543872
2037	2400	0.20114313943568773
2037	2430	0.22727408842447444
2038	2278	0.22487296755828426
2039	2441	0.2208241832083397
2040	2184	0.200783861929386
2042	2265	0.2559812766253405
2043	2320	0.20326066521979874
2043	2330	0.25796756031772494
2043	2400	0.20680294348723322
2044	2107	0.23335168512728002
2046	2049	0.23058541161303484
2046	2065	0.31497396998155686
2046	2325	0.21106660260598958
2046	2330	0.3316345925641245
2046	2400	0.2122257959987545
2046	2430	0.42316361732976704
2047	2292	0.23968582883550382
2047	2357	0.42683574180648975
2048	2140	0.22081564114103944
2048	2180	0.20085747078112628
2048	2347	0.20245754486184225
2048	2369	0.2196063887350209
2048	2387	0.20106134784323554
2048	2495	0.20230761421667506
2049	2065	0.24335318778382492
2049	2095	0.20056233317575392
2049	2154	0.20360057021556785
2049	2244	0.21783740190764145
2049	2320	0.21223954829943845
2049	2330	0.27728730507672117
2049	2369	0.22385168566269242
2049	2380	0.2034463798411032
2049	2400	0.29169573778015173
2049	2430	0.2519331227728987
2049	2455	0.20205982646161488
2049	2479	0.212136662165714
2049	2482	0.24150949552192738
2051	2058	0.34739037833073044
2051	2088	0.25781402936997705
2051	2144	0.2680817497396468
2051	2158	0.20301453507558853
2051	2186	0.25618201709511595
2051	2195	0.20073480350941666
2051	2259	0.2240093131627299
2051	2333	0.23403792682335162
2051	2453	0.30727296765396617
2053	2440	0.4257006131463517
2058	2144	0.22646145210489527
2058	2333	0.21303729352469442
2058	2453	0.2509664841481006
2059	2139	0.23616728381499957
2059	2521	0.21813775044793055
2063	2134	0.2198756810572351
2063	2181	0.23664042894969847
2064	2127	0.20501246984463706
2064	2389	0.3512095547676932
2064	2451	0.20887189227722666
2064	2498	0.4593401683492783
2064	2547	0.38322083029638354
2065	2209	0.22580082269531243
2065	2244	0.20848945750910447
2065	2325	0.2131331893283955
2065	2330	0.27008878837200334
2065	2356	0.34205638055025717
2065	2400	0.32029809858042224
2065	2405	0.21612446534441523
2065	2429	0.2195206211103955
2065	2430	0.28411742507263527
2067	2081	0.23311673837108077
2067	2516	0.20809444829736184
2069	2202	0.22557803313159808
2069	2286	0.3615646921755377
2069	2293	0.6138085023541491
2069	2366	0.27813034945580917
2070	2487	0.2110437751124026
2071	2119	0.2874862396539429
2081	2382	0.6156868673615469
2081	2465	0.34670393614918105
2081	2516	0.4378572846190787
2084	2351	0.3853450718999666
2084	2529	0.20115702190467386
2085	2208	0.25727102846343625
2085	2374	0.21534835937143004
2088	2322	0.21236077750061103
2088	2387	0.26671627499691536
2088	2421	0.21307678300060445
2088	2441	0.2187624117369679
2091	2298	0.204845116187117
2093	2347	0.20578150339346982
2094	2125	0.2101712954842995
2094	2156	0.40297158099453334
2094	2461	0.2109402051360469
2094	2497	0.6828618809470154
2095	2216	0.23674442323979708
2095	2244	0.203676800676869
2095	2330	0.20631561965461362
2095	2415	0.28155884515306284
2095	2429	0.28875705410101854
2102	2137	0.49794121772898875
2103	2112	0.2833918694828404
2103	2172	0.21136579709954553
2103	2178	0.2151953710490246
2103	2182	0.4210935949854648
2103	2258	0.4371604146011981
2103	2260	0.24975086909053917
2103	2350	0.39686749715277403
2103	2375	0.4030124229763571
2103	2546	0.24232267129474455
2104	2403	0.2996300812343052
2105	2180	0.3940150353405376
2106	2152	0.42180133394763347
2106	2310	0.2293049022632858
2106	2479	0.4005595451328156
2108	2156	0.2022923220442518
2108	2461	0.2188794025688321
2109	2292	0.21096672969112537
2109	2367	0.20810868398638618
2110	2352	0.3776991420159358
2110	2541	0.20637157632554143
2111	2317	0.3257651048203145
2111	2413	0.2113284740734521
2111	2425	0.35197835466163485
2111	2490	0.3393711062788707
2111	2517	0.20075212535404707
2112	2178	0.24389993441688357
2112	2258	0.32750915678484926
2112	2350	0.37317602295226604
2113	2256	0.23045438019626407
2113	2260	0.2008233543281571
2113	2370	0.43527969410782924
2114	2273	0.28458107214575845
2118	2367	0.2629456131717236
2118	2468	0.20434543955266984
2119	2191	0.20059923668971852
2120	2155	0.23540689331905187
2120	2172	0.21149334284280658
2124	2134	0.23546439692213633
2125	2156	0.2551817979301216
2125	2497	0.22277552550869278
2127	2498	0.2538226205393752
2130	2486	0.2742081333570484
2134	2264	0.2521123234796554
2138	2147	0.20608947210470246
2138	2388	0.35554577365835505
2138	2424	0.21500098058033681
2139	2227	0.20643831449574543
2139	2252	0.2512979356228718
2139	2295	0.25898458488379056
2139	2521	0.28209798164197936
2140	2495	0.20849437397803453
2144	2280	0.26465733932774044
2144	2333	0.22048379651105957
2145	2224	0.20470551318792102
2145	2321	0.3013499530644015
2145	2369	0.21596779881592149
2147	2216	0.22277276103601695
2147	2411	0.2475715957624435
2147	2424	0.2421204791006194
2147	2464	0.2097269779945924
2151	2345	0.22300263256339295
2152	2380	0.223124066219146
2152	2479	0.5951875355646044
2152	2482	0.2868155290953371
2153	2513	0.24449815255763735
2153	2518	0.2101513654086871
2154	2190	0.2654384366620846
2154	2399	0.28919691296679556
2154	2400	0.20826743959281951
2154	2405	0.2832374462629334
2154	2430	0.22092957977654745
2156	2461	0.36694777278507124
2156	2497	0.43795859342268706
2158	2249	0.20082555050645862
2158	2453	0.2579276293355717
2160	2271	0.2081777431848664
2160	2304	0.27486250466252865
2163	2225	0.23757169682741744
2163	2365	0.27299909331305716
2163	2456	0.31058710414962964
2164	2169	0.21931869677378768
2165	2511	0.21938797713295463
2168	2257	0.2626671518158006
2168	2544	0.21659281489594345
2172	2182	0.2910700466298639
2172	2258	0.20576570042811881
2172	2350	0.20713689062704976
2172	2375	0.22107967964272163
2175	2390	0.23775494085646437
2176	2310	0.20712052849276938
2176	2335	0.21634097631622023
2178	2235	0.22968264088078091
2178	2350	0.24960292207473175
2179	2251	0.30232337868584225
2180	2322	0.2110479775570793
2180	2387	0.2307316915795343
2180	2421	0.21089641790844332
2180	2441	0.2351211647599958
2182	2258	0.3702842252677866
2182	2260	0.37632216910516664
2182	2350	0.31182889475441605
2182	2375	0.6505757703321217
2182	2546	0.35970414339688733
2183	2205	0.2461202070898413
2183	2207	0.31241534530795784
2183	2295	0.366638812042
2183	2378	0.2883060090775882
2183	2494	0.3199040350707576
2183	2521	0.2099108801043895
2190	2399	0.22512105128329493
2190	2405	0.28258678604929816
2202	2293	0.2166545905985608
2203	2252	0.22583016852468335
2205	2207	0.23280751302939776
2205	2295	0.35147032176359183
2205	2378	0.29182891754393275
2205	2494	0.3055942107814798
2207	2295	0.4028759491270604
2207	2378	0.3117842030693751
2207	2494	0.35536063837380183
2208	2324	0.315084934488739
2209	2356	0.31905179137064305
2209	2405	0.2941607446818229
2213	2449	0.2411921224994539
2216	2429	0.20501786457600119
2216	2494	0.21901741586975185
2221	2499	0.2133741807138937
2223	2445	0.2017373649185898
2225	2456	0.31046034148105733
2226	2269	0.23703858508600148
2229	2495	0.22163022627995188
2232	2316	0.20676375282460704
2232	2445	0.21657203435748693
2240	2367	0.20278722319222445
2244	2330	0.24217082220304145
2244	2356	0.2020331556746719
2244	2400	0.24350131094558133
2244	2430	0.21195205182901325
2247	2253	0.291213488453627
2254	2462	0.22891745087322432
2257	2544	0.21302180224383685
2258	2260	0.3445181484125199
2258	2350	0.4837778723927152
2258	2375	0.2752100919554734
2259	2333	0.2085420869129756
2260	2375	0.2776786041306731
2260	2546	0.21186512432207852
2261	2371	0.2740223592578625
2263	2482	0.20012370783558825
2264	2540	0.28637930636724734
2265	2452	0.21247043977837776
2267	2278	0.3461413620140063
2267	2304	0.2565609787875495
2267	2326	0.38922021423966713
2269	2400	0.2123704264068575
2271	2282	0.20956491069666663
2278	2326	0.20318838508741305
2279	2288	0.20653532115452067
2279	2445	0.2078972046512869
2280	2333	0.37088252893788676
2280	2354	0.4499477787558874
2283	2412	0.21910543023885118
2285	2445	0.23527868313015143
2287	2531	0.2661027134451667
