source	target	weight
1671	2006	0.24101137691254113
1671	2008	0.2383775649678551
1671	2046	0.2493168376499551
1671	2049	0.2597377723399451
1671	2065	0.2747257099886971
1671	2244	0.2153154806171711
1671	2320	0.2022561209519956
1671	2325	0.21911081666185425
1671	2330	0.26908034715595386
1671	2356	0.22012914060143202
1671	2363	0.2405498859573842
1671	2369	0.212313411575072
1671	2400	0.2906291292442949
1671	2430	0.2782016299446988
1671	2455	0.2084685887790907
1672	1866	0.5294026032168255
1672	2339	0.43202545095695044
1674	1965	0.2268362713011144
1674	2291	0.22803795159243356
1677	1793	0.21927529597709638
1678	2146	0.25849382363019435
1681	1685	0.27547614480550736
1681	2059	0.3426133992499775
1681	2139	0.26673237806369
1681	2227	0.2126458233996238
1681	2521	0.20671544511017514
1682	1747	0.22346429521291933
1682	1846	0.26883712487244477
1682	1935	0.20583184527822287
1682	2334	0.22397690340535534
1683	1698	0.22647924333491704
1683	1993	0.20379459740653563
1683	2356	0.2703692392781559
1683	2405	0.21764970047490662
1685	1840	0.2022166592012341
1685	2059	0.27499346981553896
1685	2139	0.4403620299434136
1685	2295	0.2030631535228041
1685	2521	0.23427410676902477
1686	1763	0.28848925524804353
1686	1800	0.21273743364317282
1687	1847	0.283882290456574
1688	1821	0.2335836487731328
1688	2110	0.2002666998964682
1688	2432	0.2822248395403584
1690	1833	0.2811113709095156
1690	2252	0.2122500326222425
1692	2030	0.34507598482662455
1692	2315	0.23676196443010808
1692	2527	0.30210410589321224
1693	2069	0.2113095472366571
1693	2286	0.3250743074014424
1694	2483	0.2000632939467522
1695	1732	0.2854352055426941
1695	1888	0.25273975827892353
1695	1998	0.2163090887644089
1695	2298	0.28293810645915385
1696	2001	0.20839113688568975
1696	2046	0.28501834000188064
1696	2065	0.23167072540437172
1696	2330	0.2584672648759067
1696	2400	0.22309816714656508
1696	2430	0.2495298332914981
1697	1846	0.20601024999627474
1697	1895	0.200789106388359
1697	2257	0.22605186200106767
1698	2017	0.3373394499381371
1698	2209	0.23480353935671866
1700	1833	0.20793339494132568
1700	2447	0.22104436183789258
1701	1704	0.461394114083656
1701	1714	0.20628073852096487
1701	1839	0.2132716107197827
1701	2044	0.2211068800613624
1701	2387	0.22817475496121495
1701	2421	0.2276460491371571
1703	1987	0.23065492046629127
1703	2179	0.2293570375377995
1703	2317	0.2149710379377749
1704	1739	0.23991903024966665
1704	1839	0.23825439343929525
1704	2044	0.21848791033511916
1704	2387	0.22310269208562733
1704	2421	0.20147087949674372
1713	2142	0.23175478390443688
1714	1913	0.23974670822590324
1714	1922	0.21298614496692717
1714	1978	0.23188553573101034
1714	2039	0.22330732944793147
1714	2088	0.21957774820269915
1714	2106	0.20317460692294934
1714	2180	0.22995346323531982
1714	2322	0.20181166689160956
1714	2387	0.23693199258709916
1714	2421	0.21940835975417441
1714	2441	0.25281953726049194
1715	2117	0.20023305181796702
1717	1817	0.31249129532730774
1717	1829	0.2236671180366248
1717	1855	0.20733639929357986
1717	1858	0.20610883544409678
1717	1924	0.23639030113401216
1717	1944	0.2263424309633487
1717	2379	0.2628505311438089
1717	2513	0.2157790503760559
1717	2514	0.20205361974546662
1717	2549	0.2691302694066319
1723	2279	0.2192139979280808
1723	2288	0.22251587446742907
1723	2316	0.21203248467881336
1723	2342	0.20661011205169258
1723	2423	0.21301079729481096
1725	1985	0.40046693776993053
1725	2036	0.38515855882907696
1725	2103	0.20980872599766437
1725	2112	0.23046945643923167
1725	2178	0.2529467237765807
1725	2258	0.21678963462829523
1725	2350	0.29450792360856687
1725	2422	0.231782038587622
1725	2432	0.21972723655179788
1730	2135	0.2425920554134628
1731	2047	0.20853634361543744
1732	1869	0.2042479368395862
1732	1998	0.5458986287424713
1732	2027	0.2499945310542418
1735	2488	0.3099461077192582
1736	1883	0.23429329639486993
1736	1913	0.2707035279776832
1736	1986	0.20025365590263072
1736	1993	0.40922468865858913
1736	2001	0.22012312472879478
1736	2048	0.21559221550071211
1736	2140	0.23207696154212112
1736	2387	0.2072582456395617
1737	1883	0.2744890353507927
1737	2138	0.22377300930136598
1737	2388	0.21290225452285763
1740	2111	0.21022935024615103
1740	2425	0.20062779938316344
1741	1775	0.2263439508677251
1741	1877	0.28956761617122556
1741	2000	0.28956761617122556
1741	2516	0.20647989374986975
1744	2374	0.25038620814873574
1747	2304	0.23840562288800554
1748	2088	0.21753684327214648
1748	2102	0.43239257059348246
1748	2137	0.48154879243752124
1749	1761	0.25658251681212035
1750	2376	0.2078246098467194
1751	2208	0.2504906811139419
1751	2215	0.20627575874413287
1752	2208	0.23051526582601697
1752	2217	0.20921266578728656
1758	2048	0.21377564234493673
1759	1898	0.22358089403428003
1759	2121	0.30287117892914045
1761	1902	0.2158415870969192
1761	2082	0.33591998283802077
1761	2416	0.21715848902875504
1764	1990	0.22172877017861384
1767	2084	0.290570613007047
1767	2351	0.36333446030688116
1768	1888	0.3284170291547743
1768	2402	0.29314784130143906
1769	1784	0.2831479221278649
1772	1933	0.20772415399631314
1775	1834	0.20549268022595857
1775	1877	0.4854790211357879
1775	2000	0.4854790211357879
1775	2067	0.25340651309309065
1775	2081	0.302754525712925
1775	2382	0.2057188757548723
1775	2516	0.28708667918885444
1778	2017	0.21301674858842426
1779	1861	0.20324656773601635
1779	1913	0.21186678648274315
1779	2051	0.22211561276612804
1779	2063	0.22826720921190027
1779	2088	0.20275494790955922
1779	2387	0.21382676390454727
1779	2412	0.2699393606949862
1783	1913	0.2053858612499134
1785	2145	0.21705053191550316
1785	2369	0.20143363622276372
1787	2489	0.34136400038599285
1792	2201	0.23314703010846446
1792	2223	0.2811888918019666
1793	2198	0.23694678737506739
1793	2229	0.2208855078401168
1793	2243	0.22600007868437333
1793	2376	0.21064472781949253
1793	2495	0.20809950815327607
1797	1826	0.21240221698373005
1797	2111	0.2193648149107924
1797	2425	0.24444746787303026
1798	2134	0.2538893844645997
1799	1898	0.22246033386725403
1800	1854	0.3216013127393978
1803	2130	0.2691916007007298
1803	2486	0.25659375586948974
1805	2089	0.20033590986450406
1805	2208	0.21051400509858184
1808	2225	0.2179642477604211
1809	2006	0.20499018694704796
1809	2008	0.20682990118643133
1809	2330	0.22868175365679316
1809	2400	0.2283135787250618
1812	1994	0.23020063594261114
1812	2110	0.20095916372185907
1814	1894	0.2517690833092714
1814	1927	0.20484443267905025
1814	2247	0.53006426065446
1814	2253	0.2615283777323752
1820	1863	0.2028532938928082
1821	2036	0.31913541175200977
1821	2110	0.2211895717626459
1821	2404	0.37214373923748123
1821	2432	0.30677824589672087
1823	1939	0.3978019702946019
1823	2099	0.35338354205300876
1824	1870	0.26414708630065864
1824	1894	0.23733224744442769
1824	2130	0.22672756113991088
1824	2247	0.26736963488898147
1824	2486	0.23224155855196169
1825	1855	0.2312721523132613
1825	1894	0.2394271504030944
1825	1897	0.27499462930903723
1825	2051	0.23735631058704434
1825	2058	0.2047769973386634
1825	2144	0.2150358104465392
1825	2280	0.20064857700415117
1825	2333	0.23382541438593718
1825	2513	0.21587191986695356
1826	1845	0.23526177173693455
1826	1884	0.25479882237692786
1826	1924	0.27636962786175345
1826	2111	0.3129537523388815
1826	2317	0.3131418367841924
1826	2413	0.2002564635232005
1826	2425	0.3789957536828835
1826	2490	0.3378780071337318
1826	2517	0.262434253370509
1827	2194	0.41546923985838236
1827	2269	0.22545859440986132
1829	2118	0.23496147110836957
1830	1901	0.30123269977935657
1830	2256	0.24545216190586736
1832	1863	0.23197001213213386
1832	2411	0.22102299305456086
1833	1840	0.3089904550608515
1833	1903	0.2534859442427216
1833	1966	0.2528229246632125
1833	2139	0.2315778843596726
1833	2203	0.29003405232082974
1833	2252	0.3112822679551342
1833	2470	0.23065816215216006
1833	2489	0.2317360228846504
1834	1877	0.30982965229896337
1834	2000	0.30982965229896337
1835	1953	0.44972857906322466
1835	1958	0.23513652466574247
1839	1929	0.29595143554210057
1839	2030	0.20183480121710398
1839	2383	0.2136673371795667
1839	2527	0.21692797861573837
1840	1903	0.2228800048449174
1840	1966	0.21296744456470282
1840	2029	0.20069090443211696
1840	2139	0.2862992362468206
1840	2203	0.2247203790100373
1840	2252	0.27483537848148726
1840	2440	0.29971603768279226
1840	2454	0.22070990302987814
1840	2470	0.20769848873581162
1840	2489	0.20030012480744164
1841	2337	0.2980643238077253
1842	1853	0.22324399334234496
1842	2016	0.24589880280325685
1842	2183	0.23942937916650697
1842	2205	0.22131656217775186
1842	2207	0.29432513706742053
1842	2295	0.2926045318789826
1842	2378	0.4040531556742994
1842	2494	0.4451576574740202
1843	2049	0.2042216439450065
1843	2106	0.3134034989601157
1843	2152	0.4344130704491435
1843	2380	0.25777552454197383
1843	2479	0.4737791256104182
1843	2482	0.3315687477888611
1845	2111	0.20176530112292895
1845	2131	0.20229130891768013
1845	2413	0.21434647279351565
1845	2425	0.2543060403870251
1845	2490	0.22051889496783023
1846	1931	0.2013101291007414
1846	2168	0.28056701678554524
1846	2257	0.31791614913865385
1848	2094	0.22918566642495633
1848	2497	0.21061323276213614
1852	2071	0.20862963447475302
1853	2016	0.20292766406843235
1853	2207	0.20798302045286074
1853	2295	0.26405556553090176
1853	2378	0.27133385562178963
1853	2494	0.2757268861703599
1855	1882	0.22303549279841325
1855	1897	0.3170635012697543
1855	2549	0.2791011869581127
1856	2120	0.2594761066700447
1856	2155	0.3009053442798468
1860	2003	0.5621603816537937
1861	2063	0.5036119771719543
1862	1930	0.3570556782616718
1862	2011	0.25384716323608864
1862	2151	0.26538015205269977
1862	2434	0.25648536398062993
1863	1876	0.20731459304964492
1863	2065	0.20984261560586656
1863	2138	0.24544899997966144
1863	2147	0.20408775498914858
1863	2343	0.20316821889235542
1863	2362	0.2579418406008544
1863	2434	0.20942030755272234
1863	2452	0.2191739330455546
1866	2339	0.5460994025755397
1866	2534	0.22343320712642467
1869	1998	0.33218773907941374
1872	1913	0.2144686384354336
1874	1896	0.29514529379764376
1875	2348	0.22720765725556558
1877	1971	0.2879093719534792
1877	2000	1.0000000000000002
1877	2067	0.2994488388010433
1877	2081	0.5852156599005128
1877	2228	0.22687412165278642
1877	2382	0.37113546953890264
1877	2465	0.2692195516293648
1877	2476	0.20235715133091814
1877	2507	0.23430253408477617
1877	2516	0.41230007834250804
1878	2500	0.2992651741460518
1881	2116	0.23465149655171172
1881	2385	0.20036477680339293
1881	2527	0.2510482577717179
1882	2549	0.2114006032979706
1883	2046	0.2674407103882159
1883	2049	0.22935655126476243
1883	2138	0.2040018131321718
1883	2214	0.2616083395924588
1883	2325	0.2658414607320526
1883	2334	0.33445038247537245
1883	2369	0.25603452656376485
1883	2388	0.28787480539650684
1883	2422	0.2577863005221027
1883	2424	0.2065181907261322
1883	2455	0.2059486265479059
1884	1941	0.3125793158080762
1884	2129	0.20027817004725573
1884	2306	0.30090657183304315
1884	2462	0.20027417283282004
1884	2517	0.22285566609855306
1888	2298	0.2677816548983326
1888	2402	0.36314717942098945
1889	1970	0.6325667035052812
1893	2286	0.20489156685670248
1894	1927	0.2035526316834169
1894	2051	0.2082300396544977
1894	2058	0.21172333728910342
1894	2247	0.2570091454524478
1894	2253	0.2088903068490703
1896	2449	0.20030606673793686
1897	1960	0.23188901295001244
1897	1983	0.28128212009630393
1897	2176	0.26032630516140653
1897	2549	0.2673426622451715
1899	2282	0.2326483591549969
1900	2064	0.3945385297560476
1900	2127	0.2475718843879626
1900	2389	0.2836962730619127
1900	2498	0.3777720220287794
1900	2547	0.29960534338224054
1901	2113	0.30885929184505934
1901	2370	0.262273571005932
1903	1966	0.2822619326391424
1903	2139	0.24936509331398765
1903	2203	0.20708433113287847
1903	2252	0.2145759519401121
1908	1950	0.3783326031385828
1908	2033	0.4478626962283274
1908	2132	0.42562442509254983
1908	2464	0.24116627995419107
1911	2091	0.22255792065900443
1913	1986	0.21364751062427983
1913	1993	0.20094255198940406
1913	2048	0.3121076426972644
1913	2049	0.24519834734531565
1913	2140	0.23168541781643562
1913	2180	0.2183338422180612
1913	2229	0.20180922637467721
1913	2232	0.20058948468051832
1913	2288	0.22462811440907993
1913	2316	0.2092651028774365
1913	2330	0.2155332550118643
1913	2340	0.22438055481686234
1913	2347	0.24998300262034523
1913	2369	0.2244458116674693
1913	2387	0.2239229071046581
1913	2421	0.20833892694475162
1913	2423	0.20410871328026928
1913	2445	0.20790659621457
1913	2487	0.22982021128126467
1913	2495	0.21509571832885066
1913	2543	0.2040030238712073
1915	2292	0.23464915311182405
1918	2244	0.22793254824682987
1921	2249	0.2573691715280318
1921	2389	0.22743098484385268
1922	2049	0.22285506840645544
1923	2033	0.255074976886342
1924	2111	0.2587616929564569
1924	2317	0.24551281026926539
1924	2413	0.220752418504437
1924	2425	0.32855674909880794
1924	2490	0.25509680745538327
1927	2247	0.2679836439926247
1929	2383	0.2754127981833536
1930	2151	0.21892985995750053
1930	2171	0.31797044506855254
1931	2168	0.23125686104974683
1931	2257	0.23416048512218923
1932	1944	0.20982771865779715
1932	2118	0.2898784060936892
1932	2281	0.21489424199960747
1932	2367	0.2803735642839909
1932	2466	0.2230562519840663
1932	2468	0.2459689800321698
1933	2369	0.2119761855867231
1938	2489	0.24494163187149548
1939	2099	0.2577504291304517
1939	2264	0.2577323363697671
1941	2129	0.22217964809350696
1944	2048	0.2015751425843253
1944	2367	0.20110960272488215
1945	2330	0.23865678983270824
1946	2104	0.30451317551184676
1948	2044	0.2020407114495235
1948	2310	0.20657678107021518
1948	2333	0.22327980960500787
1950	2033	0.33692308021334283
1950	2132	0.2638660849564517
1951	2199	0.20443201666438315
1959	1985	0.20344909843920905
1959	2103	0.48222357415937933
1959	2172	0.272774794440714
1959	2182	0.6609774647754388
1959	2258	0.4492791193248589
1959	2260	0.45624117780235673
1959	2350	0.3284655289344113
1959	2375	0.5608383629508972
1959	2546	0.3401279058692041
1960	1983	0.30893454024175054
1960	2116	0.21287430382571385
1960	2163	0.21515058547910834
1960	2225	0.20193627398667585
1960	2456	0.27297601766174046
1961	2422	0.257219680983762
1961	2432	0.25871848158840044
1962	2087	0.241060464070482
1962	2201	0.20332709578874486
1962	2228	0.27114243766034896
1965	2291	0.3480747855494868
1965	2344	0.20216464842537996
1965	2386	0.2732467770031435
1965	2451	0.23307925155523307
1966	2164	0.23054467313858465
1966	2252	0.24375531459426572
1968	2165	0.21162714987020173
1969	2120	0.2338275843808165
1971	2000	0.2879093719534792
1978	2180	0.2027322014072322
1978	2387	0.20143300932318373
1978	2441	0.23270158556720433
1983	2116	0.27184475999986535
1983	2369	0.21745230022578013
1985	2036	0.38067103214273473
1985	2103	0.3476349569519293
1985	2112	0.4533936622793749
1985	2178	0.3027621812536448
1985	2258	0.37742151924812894
1985	2350	0.4777075836283483
1988	2095	0.2260123898824569
1991	2285	0.221915432759501
1991	2445	0.20322480915003174
1993	2209	0.3207985970897018
1993	2356	0.2600326183601755
1993	2405	0.2575199231744241
1993	2430	0.23537219040377474
1994	2489	0.23445249457745435
1998	2027	0.23947085982427715
2000	2067	0.2994488388010433
2000	2081	0.5852156599005128
2000	2228	0.22687412165278642
2000	2382	0.37113546953890264
2000	2465	0.2692195516293648
2000	2476	0.20235715133091814
2000	2507	0.23430253408477617
2000	2516	0.41230007834250804
2001	2046	0.21833414292291203
2001	2330	0.25372382563143564
2001	2356	0.21317188631573225
2001	2400	0.22513311176679984
2001	2430	0.40643138817414237
2004	2153	0.26989525553535976
2004	2518	0.24282981700041278
2006	2008	0.24467113046209296
2006	2019	0.22747593428133842
2006	2049	0.21730059590505424
2006	2065	0.23346267997839798
2006	2325	0.20122486918829724
2006	2330	0.23723796138751724
2006	2356	0.22736429953310877
2006	2400	0.26550490634566504
2006	2405	0.21903591896424005
2006	2430	0.2216617463528137
2008	2019	0.2245577714064198
2008	2049	0.24641460040413307
2008	2065	0.26348053672512756
2008	2244	0.2277791866440476
2008	2269	0.20435316461062875
2008	2325	0.20118516451150123
2008	2330	0.26490645693577997
2008	2356	0.22625177930113474
2008	2400	0.2885649440477615
2008	2430	0.21842980098504478
2008	2455	0.23222618711835105
2010	2049	0.2077261409455707
2010	2154	0.29027119914015814
2010	2190	0.28062944069438617
2010	2399	0.24152820033293573
2010	2405	0.3069906297015802
2010	2430	0.20565333169706146
2011	2416	0.2799732935478518
2013	2209	0.25275809850229597
2016	2207	0.2020598801252038
2016	2295	0.28557394999074126
2016	2378	0.25252427540549405
2016	2494	0.2959106296058271
2019	2065	0.21671194398196048
2019	2084	0.2754461255926339
2019	2244	0.20693050278478775
2019	2269	0.20967217359871804
2019	2330	0.2234952940477209
2019	2351	0.23978673090003821
2019	2400	0.2609909914115343
2022	2387	0.2751467456702636
2028	2236	0.20299222021766905
2030	2315	0.3487434678533182
2030	2527	0.3698330510347374
2032	2110	0.202392161803958
2033	2132	0.32110201562001517
2034	2064	0.2770603380759992
2034	2389	0.2111141071035956
2034	2498	0.24235507319427338
2034	2547	0.21973622967961784
2036	2103	0.20560377945476227
2036	2112	0.255164933806504
2036	2350	0.2394263709472624
2036	2422	0.28905321958655245
2036	2432	0.3555701045806202
2037	2046	0.2857866731181825
2037	2065	0.21497272856192753
2037	2330	0.2155216289954388
2037	2400	0.20114313943568765
2037	2430	0.22727408842447466
2038	2278	0.22487296755828431
2039	2441	0.22082418320833963
2040	2184	0.20078386192938596
2042	2265	0.2559812766253406
2043	2320	0.20326066521979877
2043	2330	0.25796756031772494
2043	2400	0.2068029434872332
2044	2107	0.23335168512727977
2046	2049	0.23058541161303525
