source	target	weight	type
666	939	0.5392174291432569	undirected
666	2137	0.20858436344741663	undirected
666	1132	0.2003728690711841	undirected
666	891	0.2033331509447636	undirected
666	752	0.20706506322839396	undirected
666	1158	0.26124969154253264	undirected
102	1514	0.22609579300741267	undirected
102	1883	0.34067829512870984	undirected
102	2046	0.2299064971342795	undirected
102	2214	0.21600608336192062	undirected
634	2090	0.2273166411913584	undirected
497	854	0.2145071156906419	undirected
497	838	0.2621462498424989	undirected
497	955	0.3616741245175082	undirected
497	2547	0.3448358393658374	undirected
1256	1732	0.6860064424277672	undirected
1256	1869	0.23372391252194094	undirected
1256	2027	0.25520997177005744	undirected
1256	1998	0.47206533865757083	undirected
1256	1695	0.2790972322848264	undirected
1256	1370	0.20136777700046085	undirected
508	2040	0.2534044464915642	undirected
1077	1306	0.24806149125793545	undirected
1077	2000	0.2955654605274119	undirected
1077	1938	0.2058765928646933	undirected
1077	1248	0.2955654605274119	undirected
1077	1224	0.2960493946143731	undirected
1077	1775	0.26377031221189284	undirected
1077	1347	0.2083531045316588	undirected
1077	1877	0.2955654605274119	undirected
1077	2516	0.20466931649856637	undirected
768	1950	0.23215608447406835	undirected
627	1011	0.21016288219437465	undirected
627	1270	0.2329315482452017	undirected
348	425	0.20470970279553935	undirected
348	964	0.23100288021162713	undirected
891	2177	0.2340934817433632	undirected
891	992	0.27593482197536134	undirected
891	939	0.23406491951466896	undirected
891	1000	0.23780162265191024	undirected
891	1322	0.20447593048053322	undirected
155	1596	0.2154166465952815	undirected
155	2225	0.27558507451712927	undirected
155	444	0.20113210958678027	undirected
155	1808	0.2448641616979411	undirected
155	522	0.26407143912847897	undirected
132	530	0.23582428662498364	undirected
132	265	0.23232554182913215	undirected
81	2069	0.2238771318672597	undirected
81	2202	0.21187934174231657	undirected
81	2172	0.23489688473662013	undirected
81	1109	0.20561216874656774	undirected
81	1003	0.22757505686460444	undirected
81	2120	0.20457104801852857	undirected
81	691	0.36506085054850035	undirected
81	2286	0.2167106837068691	undirected
81	1058	0.2692680283001182	undirected
81	920	0.20974209583445588	undirected
81	199	0.43065815389358075	undirected
81	1014	0.29099911821576707	undirected
81	1065	0.2019096832433041	undirected
81	274	0.20552113721005022	undirected
81	2543	0.22406048140375528	undirected
81	377	0.20148928988407702	undirected
81	372	0.3914383985216135	undirected
336	2103	0.25068466597263495	undirected
336	701	0.21246820103182656	undirected
336	2260	0.2962127426458311	undirected
336	2182	0.424912976577441	undirected
336	2375	0.41226667788841515	undirected
336	2258	0.2922191690329829	undirected
336	1959	0.4227353864094025	undirected
336	2350	0.25508396697138797	undirected
336	1269	0.2634543652984196	undirected
336	356	0.3207879911837344	undirected
336	647	0.4312036135522429	undirected
336	360	0.25386795217762487	undirected
336	2546	0.20048392370103452	undirected
287	2022	0.2292692587402665	undirected
799	2137	0.20190144167618077	undirected
799	1748	0.2422638852088679	undirected
458	2120	0.33972840010407324	undirected
458	786	0.35644611072878907	undirected
458	1856	0.26518257703733983	undirected
1808	2225	0.217964247760421	undirected
347	381	0.2015033587378116	undirected
347	1592	0.20133614269291167	undirected
347	2048	0.21897433169713185	undirected
347	1194	0.2262157644622769	undirected
347	1913	0.2377138231420606	undirected
347	1500	0.2025787315163946	undirected
347	1430	0.23172162739914265	undirected
347	437	0.2214590037513321	undirected
347	2322	0.3063799394016332	undirected
347	2387	0.20401759368146438	undirected
347	1736	0.253940782032974	undirected
347	792	0.20288287446519465	undirected
347	1458	0.21689007956963852	undirected
347	2087	0.2001654092447246	undirected
347	802	0.20292471863054307	undirected
347	1249	0.21055336097306387	undirected
347	370	0.22161796410717713	undirected
347	1028	0.22065976938527204	undirected
347	619	0.2044643086713342	undirected
347	360	0.2546440955972367	undirected
347	426	0.2325578481859252	undirected
347	612	0.2745129769503707	undirected
994	1921	0.4116604027655211	undirected
994	1463	0.41035955924000134	undirected
994	1282	0.376361379341631	undirected
1088	1433	0.2508183478822098	undirected
1128	2183	0.32225191866132114	undirected
1128	1842	0.20039150061338334	undirected
1128	2207	0.3424297631548488	undirected
1128	2494	0.3151023080427109	undirected
1128	1288	0.27250211619851894	undirected
1128	2295	0.4104812330072788	undirected
1128	2378	0.23851656758274145	undirected
1128	2343	0.21256193248788982	undirected
1128	2205	0.2416001128873242	undirected
1128	2521	0.22121145541587017	undirected
1124	1831	0.2556755836607881	undirected
1124	2154	0.20912017386699125	undirected
1124	2019	0.24671222664566325	undirected
1124	1659	0.3165743506678383	undirected
1124	1945	0.2009622801455279	undirected
1124	2244	0.253412900037087	undirected
1124	1514	0.23413463884664318	undirected
1124	2356	0.2302075616675152	undirected
1124	1526	0.2118522293340913	undirected
1124	2065	0.26558227649992316	undirected
1124	2095	0.2246366095282148	undirected
1124	2006	0.24650256484517497	undirected
1124	2049	0.24263513633982545	undirected
1124	2430	0.21779543037713617	undirected
1124	1922	0.20585220878015525	undirected
1124	1202	0.27191778014155427	undirected
1124	2008	0.31025840801607724	undirected
1124	1663	0.30082205677396245	undirected
1124	2400	0.3207005298233924	undirected
1124	1671	0.23261897775728307	undirected
1124	2455	0.2191779164769141	undirected
1124	2325	0.20923848462888311	undirected
1124	2269	0.2239992563102241	undirected
1124	2429	0.21495044703778182	undirected
1124	2330	0.2727855769803174	undirected
1124	1181	0.30794151706892225	undirected
1124	1246	0.22852130203947216	undirected
1124	1263	0.29679371092861556	undirected
765	2156	0.4504798978229763	undirected
765	2108	0.20645323482343492	undirected
765	1166	0.33747386875665675	undirected
765	2461	0.3730660346146254	undirected
765	2449	0.20589124816349444	undirected
765	1896	0.22205925230509846	undirected
765	2497	0.2859163173160537	undirected
765	2094	0.31950658376115654	undirected
765	804	0.22380158635484895	undirected
765	1158	0.2630862767739498	undirected
192	202	0.2500853405346518	undirected
803	2412	0.34177892719772773	undirected
803	2308	0.31133373299494305	undirected
803	2283	0.2744653891714793	undirected
803	2294	0.23422401075559776	undirected
695	2026	0.21919464541661776	undirected
695	1658	0.2724467617293252	undirected
695	2033	0.30117319390528274	undirected
695	1923	0.2947101547147474	undirected
695	943	0.23032601705844674	undirected
695	1241	0.245591345350518	undirected
695	772	0.20269801099750046	undirected
619	1194	0.23785728751042526	undirected
619	2041	0.21611915028542192	undirected
619	1338	0.20679775219479382	undirected
619	1247	0.20404810775086613	undirected
619	1131	0.22272810664032572	undirected
1357	1826	0.20143121597389277	undirected
1357	2494	0.2112445663104973	undirected
1357	1653	0.2062443339714496	undirected
1357	1538	0.2007895842792637	undirected
1357	1412	0.20013829872325403	undirected
918	2040	0.20853375285145492	undirected
918	2036	0.25868473017425136	undirected
918	1896	0.2091755197166443	undirected
971	1863	0.3624840143166717	undirected
971	1205	0.20221640921083064	undirected
971	2452	0.2390353809368778	undirected
971	1876	0.2169142312237994	undirected
971	2362	0.23648651440035298	undirected
971	1022	0.2670037054453335	undirected
971	2265	0.2649172500289144	undirected
971	2207	0.2027889408590409	undirected
971	2016	0.20432673696214923	undirected
971	2434	0.22923424966348538	undirected
971	1089	0.21107273770950621	undirected
971	2446	0.20045467980695078	undirected
971	2147	0.22215511649677327	undirected
971	2494	0.2378852566954766	undirected
971	2295	0.301047735410662	undirected
971	1258	0.2865730771303533	undirected
971	1853	0.2040391520859492	undirected
971	2343	0.23153280843520646	undirected
971	1624	0.2708708167843135	undirected
971	1476	0.3426157124628468	undirected
971	1559	0.2122792556642149	undirected
971	1128	0.20333024206278605	undirected
971	1357	0.24385025698680945	undirected
971	1046	0.21221562619139336	undirected
360	837	0.20822169766063373	undirected
360	381	0.24252812258836873	undirected
360	2140	0.21054772232086452	undirected
360	1592	0.20196673540371246	undirected
360	819	0.21123898935746188	undirected
360	2048	0.2524803277438728	undirected
360	398	0.24282069873240503	undirected
360	622	0.24221203630054275	undirected
360	618	0.24917224594315698	undirected
360	916	0.2135864919436372	undirected
360	771	0.21979217689499114	undirected
360	1445	0.2377657498931734	undirected
360	1913	0.2889669633634012	undirected
360	423	0.20209403171176615	undirected
360	908	0.22126961394837105	undirected
360	1319	0.2004457677160602	undirected
360	2471	0.2097925443142741	undirected
360	630	0.20340254679589823	undirected
360	1783	0.20759996718802093	undirected
360	790	0.22316092292454598	undirected
360	661	0.2715714259236057	undirected
360	1586	0.2673806539332631	undirected
360	1500	0.30894359230074353	undirected
360	437	0.3106177787757599	undirected
360	1883	0.21121637213199432	undirected
360	1993	0.2524087058156402	undirected
360	2387	0.21094935237620588	undirected
360	1736	0.355629385898103	undirected
360	1356	0.22655220641059653	undirected
360	2049	0.20912178073800175	undirected
360	792	0.22597333348536935	undirected
360	1986	0.207500507317573	undirected
360	1506	0.21489259985132408	undirected
360	1166	0.20630127893509193	undirected
360	1415	0.20260143106353315	undirected
360	1472	0.2338586944277842	undirected
360	568	0.24338904527662958	undirected
360	1774	0.2321586511728214	undirected
360	1352	0.21197228213068886	undirected
360	376	0.23750128751861316	undirected
360	1120	0.2014262159784704	undirected
360	1034	0.22892423266910333	undirected
360	1336	0.22198215533578813	undirected
360	1185	0.2110457607193019	undirected
360	1249	0.28902698544865135	undirected
360	370	0.25810469606309977	undirected
360	362	0.20052396611738282	undirected
360	421	0.2031952664524182	undirected
360	441	0.21476543447801943	undirected
360	569	0.22206698713064818	undirected
360	952	0.2046260097460301	undirected
360	624	0.20538921180500141	undirected
360	765	0.20845819907574753	undirected
360	657	0.20254994912064525	undirected
360	426	0.23681590882368778	undirected
360	761	0.20233329808251457	undirected
360	877	0.2145373275344021	undirected
360	361	0.21342234086293807	undirected
1098	1164	0.2113674455619545	undirected
134	1665	0.21006774783779733	undirected
134	790	0.23415351250336328	undirected
134	806	0.2033808567016057	undirected
609	1025	0.21253499213299346	undirected
609	1863	0.2517234911019838	undirected
609	2151	0.25674083846153906	undirected
609	2362	0.20443756822916362	undirected
609	1826	0.21463155671174952	undirected
609	2425	0.22583252385578442	undirected
609	1258	0.2280564187962697	undirected
609	1624	0.24660687636064632	undirected
609	1476	0.20472912671553017	undirected
609	1328	0.20860194100782067	undirected
609	1559	0.2207191559337055	undirected
609	1538	0.2017720842736016	undirected
609	971	0.35775216521904896	undirected
609	855	0.22134478059652496	undirected
969	1616	0.20644496312629562	undirected
664	1437	0.27895916877322746	undirected
664	1883	0.20720561177048222	undirected
664	959	0.29827406858993666	undirected
664	2501	0.23418055629922524	undirected
664	2522	0.20435462609179667	undirected
128	2048	0.20099429364994706	undirected
128	1386	0.20262811044864776	undirected
128	1913	0.2208229270766788	undirected
128	1846	0.23481995657954	undirected
128	1847	0.26079620881609117	undirected
128	1607	0.2529304989234865	undirected
128	1936	0.20567490437309144	undirected
128	2168	0.20795505256005917	undirected
128	1931	0.23662255093569604	undirected
128	133	0.2494962249475961	undirected
128	2257	0.32291546956525274	undirected
128	1687	0.3278432537429255	undirected
128	139	0.3982288241548159	undirected
128	522	0.2377645084862617	undirected
128	218	0.21462821543263816	undirected
128	130	0.2562794395746893	undirected
128	281	0.2553112613238848	undirected
657	1913	0.21527342524703502	undirected
657	1500	0.21709926881742836	undirected
657	1041	0.26747959354182627	undirected
487	1717	0.21359756240261046	undirected
487	1817	0.21947340019080375	undirected
487	1322	0.2945528397378872	undirected
850	1863	0.21855804969026005	undirected
22	2048	0.22313789010002735	undirected
22	1913	0.2268911728547615	undirected
22	101	0.2612895075933113	undirected
22	519	0.21766963611827567	undirected
22	330	0.20012798531314738	undirected
22	309	0.21006204702732204	undirected
22	281	0.20211023049661953	undirected
566	1381	0.22433338853993254	undirected
566	641	0.22103171577506278	undirected
566	1786	0.23464747220417861	undirected
566	1290	0.3559664576685615	undirected
566	1216	0.2483685660308188	undirected
1330	1800	0.20470588793285915	undirected
1330	2175	0.3272162661423117	undirected
1330	2390	0.20047139913724654	undirected
1330	1367	0.2227601563742061	undirected
297	2048	0.21181350557149276	undirected
297	1913	0.22629555348494987	undirected
297	661	0.20058499072644229	undirected
297	676	0.20287806142429077	undirected
297	426	0.20530792266478207	undirected
563	1779	0.23406447215007778	undirected
563	1714	0.20724747617421904	undirected
563	755	0.21040139246080758	undirected
563	1017	0.20560537523578468	undirected
563	2387	0.2777369817088331	undirected
563	2181	0.26438344245083556	undirected
563	2051	0.25600018276029873	undirected
563	2088	0.23933834598490314	undirected
563	2186	0.23899540897873892	undirected
563	1102	0.2094046171811277	undirected
563	2310	0.21427588940616374	undirected
1289	1456	0.2101430430660933	undirected
1289	2063	0.4187812719224141	undirected
943	1923	0.25515320927936214	undirected
143	1736	0.2138291313060484	undirected
143	419	0.22267138609285045	undirected
143	1699	0.22650641904716826	undirected
143	360	0.21549619433843964	undirected
1046	1544	0.28261006439451214	undirected
1046	2183	0.3140653526427581	undirected
1046	1842	0.32618501096148067	undirected
1046	2207	0.32045243120561206	undirected
1046	2016	0.24089795890036236	undirected
1046	1089	0.2977387786145825	undirected
1046	1394	0.2327975581824088	undirected
1046	2494	0.41527318023590687	undirected
